TemperatureC,Dew PointC,Humidity,Conditions
25.105263157894736,21.263157894736842,79.26315789473684,5.0
24.9,21.45,81.15,5.0
24.71875,21.75,82.25,3.0
24.68421052631579,21.789473684210527,84.10526315789474,4.0
24.2,21.55,85.2,4.0
24.15625,21.59375,84.5,3.0
24.157894736842106,21.63157894736842,85.89473684210526,4.0
24.157894736842106,21.789473684210527,86.63157894736842,4.0
25.70967741935484,21.258064516129032,76.25806451612904,3.0
27.0,21.789473684210527,73.52631578947368,5.0
28.0,21.65,69.0,5.0
28.3,21.7,65.23333333333333,3.0
29.31578947368421,21.42105263157895,63.05263157894737,4.0
29.88888888888889,21.444444444444443,61.27777777777778,4.0
30.233333333333334,21.233333333333334,56.13333333333333,4.0
30.1,21.35,60.05,4.0
29.95,21.35,60.4,4.0
29.033333333333335,21.066666666666666,59.5,4.0
27.9,21.25,67.45,5.0
27.2,21.45,70.95,5.0
26.59375,21.28125,70.21875,3.0
26.25,21.6,75.8,4.0
25.95,21.6,77.0,4.0
25.612903225806452,21.580645161290324,77.0,3.0
