TemperatureC,Dew PointC,Humidity,Conditions
27.263157894736842,24.526315789473685,85.6842105263158,6.0
27.055555555555557,24.555555555555557,86.77777777777777,5.0
26.70967741935484,24.806451612903224,88.74193548387096,4.0
26.4,24.55,89.8,6.0
26.42105263157895,24.57894736842105,89.94736842105263,5.0
26.096774193548388,24.93548387096774,92.96774193548387,3.0
26.3,24.65,90.95,4.0
27.473684210526315,24.842105263157894,86.05263157894737,5.0
28.84375,25.0625,78.6875,3.0
29.72222222222222,24.555555555555557,74.27777777777777,5.0
30.1,24.45,72.7,4.0
31.0,25.09375,69.03125,3.0
31.6,24.45,66.25,4.0
31.842105263157894,24.210526315789473,64.3157894736842,4.0
31.87878787878788,24.727272727272727,63.696969696969695,4.0
31.77777777777778,24.27777777777778,65.27777777777777,4.0
31.42105263157895,24.05263157894737,65.63157894736842,5.0
30.225806451612904,24.93548387096774,71.61290322580645,4.0
29.789473684210527,24.526315789473685,73.78947368421052,5.0
29.166666666666668,24.333333333333332,75.5,6.0
28.533333333333335,24.533333333333335,77.3,4.0
28.263157894736842,24.36842105263158,79.78947368421052,5.0
28.0,24.473684210526315,81.73684210526316,4.0
27.84375,24.78125,82.53125,3.0
