TemperatureC,Dew PointC,Humidity,Conditions
26.42105263157895,23.473684210526315,86.47368421052632,6.0
26.333333333333332,24.333333333333332,89.22222222222223,6.0
25.933333333333334,24.6,92.13333333333334,4.0
26.05263157894737,24.42105263157895,90.89473684210526,5.0
25.75,24.4,92.45,6.0
25.733333333333334,24.533333333333335,92.93333333333334,4.0
25.75,24.3,91.85,6.0
26.0,24.72222222222222,93.0,6.0
27.129032258064516,25.322580645161292,89.35483870967742,5.0
28.125,25.0625,83.875,5.0
28.526315789473685,24.94736842105263,81.57894736842105,6.0
28.433333333333334,25.516129032258064,82.8,5.0
28.72222222222222,25.27777777777778,82.33333333333333,5.0
28.842105263157894,25.36842105263158,82.10526315789474,6.0
28.53125,25.21875,81.75,4.0
28.68421052631579,24.894736842105264,80.73684210526316,6.0
28.8,24.8,79.4,6.0
28.258064516129032,24.70967741935484,80.61290322580645,5.0
28.05,24.75,82.8,6.0
27.526315789473685,24.736842105263158,85.15789473684211,6.0
27.193548387096776,24.967741935483872,87.03225806451613,4.0
26.833333333333332,24.833333333333332,89.11111111111111,5.0
26.705882352941178,24.764705882352942,89.3529411764706,6.0
26.575757575757574,24.818181818181817,89.42424242424242,4.0
