TemperatureC,Dew PointC,Humidity,Conditions
26.6,24.75,89.9,6.0
26.5,24.7,90.2,6.0
26.28125,24.84375,91.4375,4.0
26.0,24.444444444444443,91.27777777777777,6.0
26.058823529411764,24.705882352941178,92.41176470588235,6.0
25.733333333333334,24.666666666666668,93.23333333333333,4.0
25.72222222222222,24.444444444444443,92.77777777777777,6.0
26.6875,25.1875,91.875,6.0
27.516129032258064,25.387096774193548,87.80645161290323,4.0
28.352941176470587,25.294117647058822,84.17647058823529,6.0
29.27777777777778,25.166666666666668,79.11111111111111,6.0
29.06451612903226,25.29032258064516,79.58064516129032,4.0
29.31578947368421,25.157894736842106,79.15789473684211,6.0
29.666666666666668,24.944444444444443,76.94444444444444,5.0
28.96875,25.375,80.21875,4.0
28.68421052631579,25.05263157894737,82.10526315789474,6.0
28.45,24.6,81.0,6.0
27.96875,24.71875,82.84375,5.0
27.473684210526315,24.63157894736842,85.21052631578948,7.0
27.333333333333332,24.11111111111111,83.55555555555556,7.0
27.096774193548388,23.967741935483872,83.83870967741936,4.0
27.0,24.263157894736842,85.73684210526316,5.0
27.0,24.57894736842105,87.3157894736842,6.0
26.65625,24.75,89.21875,4.0
