TemperatureC,Dew PointC,Humidity,Conditions
26.0,24.31578947368421,90.6842105263158,5.0
26.058823529411764,24.470588235294116,91.23529411764706,5.0
25.93103448275862,24.551724137931036,91.3103448275862,4.0
25.666666666666668,24.333333333333332,92.61111111111111,5.0
25.473684210526315,24.210526315789473,92.89473684210526,5.0
25.375,24.375,93.65625,4.0
25.31578947368421,24.42105263157895,94.78947368421052,5.0
26.444444444444443,24.77777777777778,90.83333333333333,5.0
27.8,24.833333333333332,82.8,3.0
28.68421052631579,24.736842105263158,79.78947368421052,4.0
29.210526315789473,24.526315789473685,76.3157894736842,4.0
29.741935483870968,24.967741935483872,73.83870967741936,4.0
30.27777777777778,24.61111111111111,72.22222222222223,5.0
30.94736842105263,24.736842105263158,70.0,5.0
30.46875,24.71875,70.21875,4.0
30.25,24.5,72.05,5.0
29.6,24.6,75.3,5.0
28.387096774193548,24.774193548387096,80.06451612903226,4.0
27.789473684210527,24.36842105263158,82.36842105263158,6.0
27.05263157894737,24.36842105263158,85.89473684210526,6.0
26.966666666666665,24.833333333333332,87.0,5.0
27.0,24.42105263157895,86.26315789473684,6.0
26.842105263157894,24.57894736842105,87.73684210526316,5.0
26.516129032258064,24.483870967741936,88.45161290322581,4.0
