TemperatureC,Dew PointC,Humidity,Conditions
25.9,24.4,91.6,6.0
26.0,24.35,90.8,6.0
25.903225806451612,24.677419354838708,91.96774193548387,5.0
26.0,24.65,92.5,7.0
25.9,24.6,92.85,6.0
25.741935483870968,24.741935483870968,93.74193548387096,4.0
25.7,24.45,93.1,7.0
26.263157894736842,24.789473684210527,91.89473684210526,6.0
27.103448275862068,25.344827586206897,89.75862068965517,4.0
27.894736842105264,25.157894736842106,85.42105263157895,6.0
28.736842105263158,25.210526315789473,81.6842105263158,6.0
28.90625,25.1875,79.03125,4.0
29.105263157894736,25.0,79.0,6.0
28.94736842105263,24.736842105263158,78.36842105263158,6.0
29.032258064516128,25.322580645161292,78.6774193548387,5.0
28.85,25.0,80.0,6.0
28.526315789473685,24.736842105263158,80.42105263157895,6.0
27.9375,24.90625,82.46875,5.0
27.65,24.9,85.35,6.0
27.157894736842106,24.63157894736842,86.42105263157895,7.0
26.625,24.65625,88.25,5.0
26.789473684210527,24.68421052631579,88.47368421052632,6.0
26.555555555555557,24.526315789473685,89.38888888888889,7.0
26.258064516129032,24.64516129032258,90.03225806451613,5.0
