TemperatureC,Dew PointC,Humidity,Conditions
26.5,24.875,91.25,4.0
26.3125,24.9375,92.4375,4.0
26.310344827586206,24.866666666666667,91.89655172413794,4.0
25.88888888888889,24.555555555555557,92.55555555555556,5.0
26.0,24.77777777777778,93.16666666666667,5.0
26.0,24.838709677419356,92.87096774193549,4.0
26.05263157894737,24.57894736842105,91.84210526315789,5.0
26.875,25.4375,92.125,5.0
27.862068965517242,25.75862068965517,87.44827586206897,4.0
29.0,25.352941176470587,81.0,5.0
29.833333333333332,25.5,77.83333333333333,5.0
30.433333333333334,25.133333333333333,71.46666666666667,3.0
30.88888888888889,25.166666666666668,71.83333333333333,4.0
30.941176470588236,25.294117647058822,72.41176470588235,5.0
31.2,25.4,69.06666666666666,4.0
30.61111111111111,25.11111111111111,73.11111111111111,5.0
30.555555555555557,24.833333333333332,71.72222222222223,5.0
29.806451612903224,25.06451612903226,73.87096774193549,4.0
29.11111111111111,24.88888888888889,78.16666666666667,5.0
28.526315789473685,24.94736842105263,81.3157894736842,5.0
27.766666666666666,25.1,84.5,3.0
27.5,25.0,86.61111111111111,5.0
27.235294117647058,24.88235294117647,87.29411764705883,5.0
27.266666666666666,25.133333333333333,87.53333333333333,3.0
