TemperatureC,Dew PointC,Humidity,Conditions
26.22222222222222,23.944444444444443,87.83333333333333,5.0
25.944444444444443,23.88888888888889,88.83333333333333,5.0
25.870967741935484,24.06451612903226,89.06451612903226,4.0
25.526315789473685,23.789473684210527,90.42105263157895,4.0
25.61111111111111,23.88888888888889,90.66666666666667,5.0
25.387096774193548,23.903225806451612,91.16129032258064,3.0
25.5,24.055555555555557,91.88888888888889,5.0
25.944444444444443,24.166666666666668,90.16666666666667,5.0
27.896551724137932,24.75862068965517,81.37931034482759,3.0
28.473684210526315,24.05263157894737,77.42105263157895,5.0
29.473684210526315,24.105263157894736,73.21052631578948,4.0
29.612903225806452,24.548387096774192,72.19354838709677,3.0
30.105263157894736,24.42105263157895,72.10526315789474,5.0
30.555555555555557,24.555555555555557,70.83333333333333,4.0
30.133333333333333,24.433333333333334,69.73333333333333,4.0
29.72222222222222,24.0,71.83333333333333,5.0
29.31578947368421,23.63157894736842,72.21052631578948,6.0
28.620689655172413,23.689655172413794,73.93103448275862,5.0
28.0,23.842105263157894,78.84210526315789,6.0
27.842105263157894,23.789473684210527,79.15789473684211,5.0
27.379310344827587,24.06896551724138,81.13793103448276,4.0
27.263157894736842,24.0,83.0,5.0
27.055555555555557,24.055555555555557,84.05555555555556,5.0
26.82758620689655,24.379310344827587,85.34482758620689,4.0
