TemperatureC,Dew PointC,Humidity,Conditions
26.35,24.65,90.9,5.0
26.36842105263158,24.63157894736842,90.63157894736842,6.0
25.966666666666665,24.7,92.43333333333334,4.0
25.736842105263158,24.473684210526315,93.0,6.0
25.7,24.6,93.75,6.0
25.548387096774192,24.70967741935484,94.83870967741936,4.0
25.5,24.4,93.8,5.0
26.555555555555557,25.27777777777778,92.94444444444444,6.0
27.75,25.65625,87.90625,4.0
28.94736842105263,25.526315789473685,82.21052631578948,6.0
29.55,25.35,78.4,6.0
29.848484848484848,25.333333333333332,75.06060606060606,4.0
29.8,25.25,76.95,5.0
29.8,25.5,78.2,5.0
29.78787878787879,25.424242424242426,75.60606060606061,4.0
29.65,25.15,77.25,6.0
29.4,25.05,77.9,6.0
28.419354838709676,25.225806451612904,81.45161290322581,4.0
27.57894736842105,25.157894736842106,87.10526315789474,7.0
27.31578947368421,25.05263157894737,87.89473684210526,6.0
27.181818181818183,25.636363636363637,90.63636363636364,5.0
27.0,24.95,88.95,6.0
26.7,25.1,91.15,6.0
26.59375,25.40625,92.34375,5.0
