TemperatureC,Dew PointC,Humidity,Conditions
27.68421052631579,24.894736842105264,85.26315789473684,5.0
27.36842105263158,24.68421052631579,85.6842105263158,5.0
27.51851851851852,24.814814814814813,84.18518518518519,4.0
27.2,24.866666666666667,87.6,4.0
26.764705882352942,24.823529411764707,89.47058823529412,5.0
26.846153846153847,25.076923076923077,89.6923076923077,4.0
26.823529411764707,25.235294117647058,91.23529411764706,5.0
28.0,24.88235294117647,83.6470588235294,4.0
29.392857142857142,25.035714285714285,75.89285714285714,3.0
29.5,24.77777777777778,76.33333333333333,4.0
30.526315789473685,24.842105263157894,72.57894736842105,4.0
31.2,25.033333333333335,68.3,3.0
31.63157894736842,24.842105263157894,68.36842105263158,4.0
31.894736842105264,24.36842105263158,65.63157894736842,4.0
32.03225806451613,24.516129032258064,63.903225806451616,4.0
31.88888888888889,24.38888888888889,65.94444444444444,4.0
31.176470588235293,24.294117647058822,68.70588235294117,5.0
30.892857142857142,24.357142857142858,66.92857142857143,4.0
29.666666666666668,24.166666666666668,73.11111111111111,4.0
29.157894736842106,24.31578947368421,75.57894736842105,5.0
28.838709677419356,24.806451612903224,78.03225806451613,4.0
28.22222222222222,23.5,79.11111111111111,5.0
28.058823529411764,24.666666666666668,82.23529411764706,5.0
27.93548387096774,24.580645161290324,81.29032258064517,3.0
