TemperatureC,Dew PointC,Humidity,Conditions
25.15,21.55,80.7,4.0
24.85,21.45,81.65,4.0
24.580645161290324,21.580645161290324,82.51612903225806,3.0
24.36842105263158,21.842105263157894,86.15789473684211,4.0
24.1,21.45,85.6,4.0
24.125,21.5625,84.71875,3.0
24.157894736842106,21.42105263157895,85.10526315789474,4.0
23.894736842105264,21.42105263157895,86.47368421052632,4.0
25.774193548387096,21.75,77.64516129032258,3.0
27.058823529411764,21.352941176470587,71.94117647058823,4.0
28.333333333333332,21.27777777777778,66.44444444444444,4.0
28.633333333333333,21.766666666666666,64.56666666666666,4.0
29.3,21.4,63.1,4.0
29.55,21.3,61.8,5.0
29.28125,21.1875,59.5,3.0
29.31578947368421,20.789473684210527,61.05263157894737,5.0
29.0,20.94736842105263,62.63157894736842,5.0
28.032258064516128,21.193548387096776,64.19354838709677,4.0
27.15,21.15,70.2,5.0
26.45,21.05,72.75,4.0
26.0,21.25,73.71875,3.0
25.7,21.2,76.3,4.0
25.5,20.95,76.05,4.0
25.29032258064516,21.193548387096776,76.09677419354838,3.0
