TemperatureC,Dew PointC,Humidity,Conditions
26.789473684210527,24.05263157894737,85.36842105263158,5.0
26.5625,24.375,88.1875,5.0
26.266666666666666,24.233333333333334,87.4,4.0
26.27777777777778,24.0,87.5,5.0
25.842105263157894,24.05263157894737,89.94736842105263,4.0
25.866666666666667,24.233333333333334,90.2,4.0
25.833333333333332,24.055555555555557,90.0,5.0
26.666666666666668,24.5,88.22222222222223,4.0
28.322580645161292,24.35483870967742,78.12903225806451,3.0
29.31578947368421,24.157894736842106,74.42105263157895,4.0
29.63157894736842,23.94736842105263,72.21052631578948,5.0
30.322580645161292,24.161290322580644,67.96774193548387,3.0
30.263157894736842,23.68421052631579,68.6842105263158,5.0
30.42105263157895,23.894736842105264,69.26315789473684,5.0
30.724137931034484,24.689655172413794,67.79310344827586,4.0
30.736842105263158,24.105263157894736,68.57894736842105,5.0
30.0,24.38888888888889,72.44444444444444,5.0
29.517241379310345,23.689655172413794,69.72413793103448,4.0
28.68421052631579,23.526315789473685,74.36842105263158,5.0
28.38888888888889,23.88888888888889,77.22222222222223,4.0
27.82758620689655,23.75862068965517,76.75862068965517,3.0
27.68421052631579,23.842105263157894,80.0,4.0
27.38888888888889,24.055555555555557,82.55555555555556,4.0
27.133333333333333,23.866666666666667,81.16666666666667,3.0
