TemperatureC,Dew PointC,Humidity,Conditions
26.526315789473685,25.0,91.52631578947368,7.0
26.42105263157895,24.842105263157894,91.3157894736842,6.0
26.193548387096776,24.870967741935484,91.64516129032258,5.0
26.05263157894737,24.736842105263158,92.73684210526316,7.0
25.94736842105263,24.736842105263158,93.26315789473684,7.0
25.5625,24.65625,94.53125,5.0
25.88888888888889,24.72222222222222,93.5,6.0
26.470588235294116,25.11764705882353,92.6470588235294,6.0
27.633333333333333,25.0,85.5,4.0
28.25,25.4375,85.3125,6.0
28.58823529411765,25.352941176470587,83.29411764705883,5.0
28.88888888888889,25.40740740740741,81.51851851851852,5.0
29.72222222222222,25.22222222222222,77.72222222222223,5.0
29.666666666666668,24.88888888888889,76.38888888888889,5.0
29.7,25.2,75.56666666666666,4.0
29.555555555555557,25.0,77.27777777777777,5.0
29.2,24.85,77.95,6.0
28.5625,24.9375,79.625,5.0
28.05263157894737,25.0,83.94736842105263,6.0
27.85,24.95,84.85,6.0
27.161290322580644,25.225806451612904,88.54838709677419,5.0
27.1,25.2,89.85,6.0
26.625,25.0625,91.4375,6.0
26.870967741935484,25.129032258064516,89.48387096774194,4.0
