TemperatureC,Dew PointC,Humidity,Conditions
25.7,21.35,77.4,5.0
25.5,21.0,76.5,4.0
25.137931034482758,21.103448275862068,76.62068965517241,3.0
24.833333333333332,20.555555555555557,77.33333333333333,4.0
24.789473684210527,21.05263157894737,80.10526315789474,4.0
24.8,21.3,79.9,3.0
24.55,21.05,81.15,5.0
24.789473684210527,21.157894736842106,80.47368421052632,5.0
26.0,21.2,73.23333333333333,3.0
27.55,21.0,68.1,4.0
28.526315789473685,20.94736842105263,64.42105263157895,5.0
29.133333333333333,20.766666666666666,59.233333333333334,3.0
29.63157894736842,21.0,60.578947368421055,5.0
29.75,21.35,62.5,4.0
30.225806451612904,21.419354838709676,57.70967741935484,4.0
30.263157894736842,21.210526315789473,59.578947368421055,5.0
29.736842105263158,21.0,60.63157894736842,5.0
28.866666666666667,21.333333333333332,61.233333333333334,4.0
27.94736842105263,21.105263157894736,67.42105263157895,5.0
27.105263157894736,21.05263157894737,70.47368421052632,5.0
26.90625,21.1875,68.71875,3.0
26.45,21.15,73.1,5.0
26.2,21.35,75.1,5.0
26.2,21.5,73.8,3.0
