TemperatureC,Dew PointC,Humidity,Conditions
24.6,21.15,81.15,4.0
24.5,21.22222222222222,82.05555555555556,4.0
24.419354838709676,21.516129032258064,82.2258064516129,3.0
24.0,21.333333333333332,85.16666666666667,4.0
23.5,21.0,86.15,4.0
23.3,21.4,87.86666666666666,3.0
23.25,21.15,88.2,4.0
23.72222222222222,21.333333333333332,86.55555555555556,4.0
25.35483870967742,21.677419354838708,79.03225806451613,3.0
26.473684210526315,21.31578947368421,73.73684210526316,4.0
27.4,21.6,71.45,4.0
28.35483870967742,21.806451612903224,65.93548387096774,3.0
28.789473684210527,21.68421052631579,66.0,4.0
29.35,21.25,62.15,4.0
29.806451612903224,21.64516129032258,59.61290322580645,3.0
29.45,21.15,61.3,4.0
29.15,20.9,61.7,5.0
28.225806451612904,20.967741935483872,62.61290322580645,3.0
27.263157894736842,20.63157894736842,67.73684210526316,4.0
26.736842105263158,20.526315789473685,69.3157894736842,4.0
26.366666666666667,21.066666666666666,70.03333333333333,3.0
25.94736842105263,20.94736842105263,74.10526315789474,4.0
25.63157894736842,21.210526315789473,76.6842105263158,4.0
25.387096774193548,21.451612903225808,76.74193548387096,3.0
