TemperatureC,Dew PointC,Humidity,Conditions
25.42105263157895,21.210526315789473,77.78947368421052,4.0
25.31578947368421,21.263157894736842,78.36842105263158,4.0
24.833333333333332,21.366666666666667,79.06666666666666,3.0
24.526315789473685,21.105263157894736,81.47368421052632,4.0
24.2,21.15,83.3,4.0
24.193548387096776,21.258064516129032,82.74193548387096,3.0
24.1,20.45,80.85,4.0
24.263157894736842,21.05263157894737,82.47368421052632,4.0
26.033333333333335,21.266666666666666,73.63333333333334,3.0
27.333333333333332,20.944444444444443,68.61111111111111,4.0
28.57894736842105,20.894736842105264,63.63157894736842,5.0
28.966666666666665,21.233333333333334,60.9,4.0
29.35,21.25,62.2,5.0
29.36842105263158,21.157894736842106,61.578947368421055,4.0
29.666666666666668,21.333333333333332,58.6,3.0
30.263157894736842,21.05263157894737,58.31578947368421,4.0
29.45,20.7,59.7,4.0
29.161290322580644,21.0,58.58064516129032,3.0
27.95,20.6,64.65,4.0
27.2,20.7,67.9,4.0
26.741935483870968,19.419354838709676,65.6774193548387,3.0
26.210526315789473,20.789473684210527,72.3157894736842,4.0
26.0,21.11764705882353,74.52941176470588,4.0
26.066666666666666,21.433333333333334,74.0,3.0
