TemperatureC,Dew PointC,Humidity,Conditions
27.1,24.7,87.25,5.0
27.11764705882353,24.647058823529413,86.76470588235294,5.0
26.741935483870968,25.06451612903226,89.48387096774194,3.0
26.5,25.0,91.66666666666667,4.0
26.5,25.0,91.55555555555556,4.0
26.275862068965516,25.03448275862069,92.24137931034483,3.0
26.0625,24.941176470588236,93.125,5.0
27.235294117647058,25.294117647058822,89.47058823529412,5.0
28.275862068965516,25.233333333333334,82.44827586206897,4.0
29.294117647058822,25.0,78.41176470588235,5.0
28.941176470588236,25.294117647058822,81.47058823529412,5.0
29.655172413793103,25.24137931034483,76.20689655172414,4.0
30.166666666666668,25.05263157894737,74.16666666666667,5.0
30.444444444444443,24.88888888888889,73.05555555555556,5.0
30.612903225806452,24.806451612903224,70.16129032258064,4.0
29.88235294117647,24.470588235294116,74.05882352941177,5.0
29.666666666666668,24.77777777777778,76.11111111111111,6.0
29.366666666666667,24.3,74.5,4.0
29.055555555555557,24.88888888888889,78.77777777777777,6.0
28.42105263157895,24.894736842105264,81.84210526315789,6.0
27.875,24.96875,82.9375,4.0
27.75,24.9,85.05,6.0
27.473684210526315,24.68421052631579,85.3157894736842,5.0
27.5,25.2,86.63333333333334,4.0
