TemperatureC,Dew PointC,Humidity,Conditions
26.55,25.05,91.65,6.0
26.36842105263158,24.894736842105264,91.6842105263158,6.0
26.258064516129032,25.193548387096776,93.2258064516129,3.0
26.157894736842106,25.157894736842106,94.36842105263158,5.0
25.842105263157894,24.842105263157894,94.26315789473684,5.0
25.75862068965517,24.96551724137931,94.82758620689656,4.0
25.65,24.85,95.35,5.0
26.4,25.25,93.55,6.0
27.59375,25.34375,87.125,4.0
28.63157894736842,25.31578947368421,82.6842105263158,5.0
29.35,25.1,78.2,6.0
29.875,25.25,74.75,4.0
30.0,25.15,75.7,5.0
30.105263157894736,25.0,74.6842105263158,5.0
30.322580645161292,24.870967741935484,71.38709677419355,4.0
29.31578947368421,24.789473684210527,77.42105263157895,5.0
28.36842105263158,24.789473684210527,81.63157894736842,6.0
27.967741935483872,25.0,82.7741935483871,5.0
27.7,23.6,80.9,6.0
27.3,24.45,85.45,6.0
27.032258064516128,25.129032258064516,88.6774193548387,4.0
26.736842105263158,24.789473684210527,89.42105263157895,6.0
26.65,24.8,89.7,5.0
26.580645161290324,24.903225806451612,90.38709677419355,4.0
