TemperatureC,Dew PointC,Humidity,Conditions
26.22222222222222,21.22222222222222,73.88888888888889,4.0
25.833333333333332,21.38888888888889,76.55555555555556,4.0
25.551724137931036,21.17241379310345,74.13793103448276,3.0
25.263157894736842,21.105263157894736,77.84210526315789,4.0
25.0,21.294117647058822,80.0,4.0
24.6,20.833333333333332,78.13333333333334,3.0
24.58823529411765,20.944444444444443,80.41176470588235,4.0
25.0,21.176470588235293,79.6470588235294,4.0
26.857142857142858,21.071428571428573,67.57142857142857,3.0
28.38888888888889,20.555555555555557,62.77777777777778,4.0
29.36842105263158,20.526315789473685,59.31578947368421,4.0
30.06896551724138,20.79310344827586,55.10344827586207,3.0
30.88235294117647,20.764705882352942,55.23529411764706,4.0
31.22222222222222,20.944444444444443,54.77777777777778,4.0
31.107142857142858,20.714285714285715,51.0,3.0
31.27777777777778,20.61111111111111,53.611111111111114,4.0
30.88888888888889,20.555555555555557,54.833333333333336,4.0
29.75862068965517,20.724137931034484,56.172413793103445,4.0
28.833333333333332,20.38888888888889,60.5,4.0
27.647058823529413,20.833333333333332,66.94117647058823,4.0
27.1,20.966666666666665,66.43333333333334,3.0
26.526315789473685,20.842105263157894,71.15789473684211,4.0
26.210526315789473,20.789473684210527,72.3157894736842,4.0
26.142857142857142,21.107142857142858,71.46428571428571,3.0
