TemperatureC,Dew PointC,Humidity,Conditions
27.05263157894737,24.789473684210527,87.94736842105263,5.0
26.94736842105263,24.842105263157894,88.6842105263158,6.0
26.766666666666666,24.866666666666667,88.46666666666667,4.0
26.5,24.72222222222222,90.27777777777777,5.0
26.25,24.65,91.15,6.0
26.275862068965516,24.896551724137932,91.62068965517241,4.0
26.25,24.55,90.65,5.0
27.36842105263158,24.94736842105263,86.94736842105263,5.0
28.806451612903224,25.161290322580644,79.35483870967742,3.0
29.63157894736842,25.0,76.3157894736842,5.0
30.42105263157895,24.94736842105263,72.89473684210526,5.0
31.133333333333333,24.966666666666665,68.16666666666667,4.0
31.333333333333332,24.38888888888889,67.38888888888889,5.0
32.0,24.57894736842105,65.89473684210526,5.0
32.0,24.633333333333333,63.266666666666666,4.0
31.42105263157895,24.789473684210527,68.6842105263158,5.0
30.526315789473685,24.736842105263158,72.05263157894737,5.0
29.866666666666667,24.633333333333333,71.83333333333333,4.0
29.105263157894736,24.36842105263158,76.3157894736842,5.0
28.6,24.45,78.85,6.0
28.322580645161292,24.70967741935484,79.64516129032258,4.0
28.6,24.55,79.95,5.0
27.8,24.8,84.2,5.0
27.75862068965517,24.862068965517242,83.3103448275862,4.0
