TemperatureC,Dew PointC,Humidity,Conditions
26.77777777777778,24.944444444444443,90.0,7.0
26.555555555555557,24.833333333333332,90.5,6.0
26.451612903225808,24.838709677419356,90.58064516129032,4.0
26.25,24.705882352941178,91.4375,7.0
26.055555555555557,24.5,91.38888888888889,6.0
25.862068965517242,24.862068965517242,93.89655172413794,5.0
25.5625,24.5625,94.3125,6.0
26.333333333333332,24.666666666666668,91.05555555555556,5.0
27.06451612903226,25.258064516129032,89.12903225806451,4.0
28.11764705882353,25.0,83.88235294117646,5.0
28.666666666666668,25.0,81.22222222222223,5.0
28.678571428571427,25.214285714285715,80.89285714285714,4.0
29.176470588235293,25.176470588235293,80.05882352941177,5.0
28.88235294117647,25.294117647058822,81.94117647058823,6.0
28.703703703703702,25.25925925925926,81.07407407407408,3.0
28.75,25.375,82.75,6.0
28.470588235294116,25.11764705882353,82.82352941176471,6.0
28.035714285714285,25.178571428571427,83.75,5.0
27.555555555555557,24.72222222222222,85.05555555555556,6.0
27.470588235294116,24.647058823529413,85.41176470588235,6.0
26.79310344827586,25.20689655172414,90.24137931034483,5.0
26.875,24.9375,89.4375,6.0
26.555555555555557,24.88888888888889,90.83333333333333,7.0
26.137931034482758,24.82758620689655,91.86206896551724,5.0
