TemperatureC,Dew PointC,Humidity,Conditions
28.526315789473685,23.63157894736842,75.21052631578948,4.0
28.375,23.9375,77.375,4.0
28.03448275862069,23.93103448275862,76.86206896551724,3.0
27.88235294117647,23.529411764705884,77.76470588235294,4.0
27.38888888888889,23.38888888888889,79.44444444444444,4.0
28.466666666666665,23.366666666666667,74.83333333333333,3.0
27.210526315789473,23.05263157894737,78.3157894736842,4.0
28.88888888888889,23.72222222222222,74.0,4.0
30.344827586206897,23.413793103448278,63.62068965517241,3.0
31.5,23.38888888888889,62.44444444444444,4.0
32.36842105263158,23.473684210526315,59.421052631578945,4.0
33.06896551724138,23.448275862068964,54.13793103448276,3.0
33.526315789473685,23.0,54.21052631578947,3.0
34.31578947368421,23.0,52.10526315789474,3.0
34.285714285714285,23.142857142857142,48.964285714285715,3.0
34.111111111111114,22.444444444444443,51.22222222222222,4.0
33.294117647058826,22.88235294117647,54.88235294117647,4.0
32.55172413793103,23.620689655172413,55.89655172413793,3.0
31.705882352941178,23.294117647058822,61.23529411764706,5.0
30.705882352941178,23.470588235294116,65.47058823529412,4.0
30.275862068965516,23.344827586206897,63.6551724137931,3.0
29.833333333333332,23.166666666666668,67.44444444444444,4.0
29.41176470588235,23.41176470588235,70.17647058823529,4.0
29.133333333333333,23.466666666666665,69.8,3.0
