TemperatureC,Dew PointC,Humidity,Conditions
26.105263157894736,24.42105263157895,90.78947368421052,6.0
25.95,24.25,90.6,6.0
25.9,25.033333333333335,94.13333333333334,3.0
25.789473684210527,24.42105263157895,92.3157894736842,6.0
25.75,24.4,92.35,6.0
25.53125,24.46875,93.625,4.0
25.35,24.35,94.3,6.0
26.105263157894736,24.736842105263158,92.36842105263158,5.0
27.64516129032258,25.096774193548388,85.16129032258064,4.0
28.55,25.05,81.55,5.0
29.2,25.0,78.25,5.0
29.636363636363637,25.242424242424242,75.54545454545455,3.0
29.736842105263158,24.94736842105263,75.78947368421052,5.0
29.789473684210527,25.157894736842106,76.57894736842105,6.0
29.84375,25.21875,74.5625,4.0
29.15,24.95,78.3,5.0
29.1,24.85,78.55,5.0
28.363636363636363,25.09090909090909,81.72727272727273,4.0
27.8,24.9,84.8,6.0
26.94736842105263,24.63157894736842,87.73684210526316,5.0
26.78125,25.125,90.1875,4.0
26.63157894736842,24.894736842105264,90.52631578947368,6.0
26.473684210526315,24.842105263157894,91.15789473684211,6.0
26.53125,25.03125,91.15625,3.0
