TemperatureC,Dew PointC,Humidity,Conditions
25.0,21.352941176470587,80.17647058823529,4.0
24.58823529411765,21.705882352941178,84.11764705882354,4.0
24.35483870967742,21.64516129032258,83.83870967741936,3.0
23.736842105263158,21.05263157894737,85.15789473684211,4.0
23.36842105263158,21.105263157894736,87.3157894736842,4.0
23.419354838709676,21.419354838709676,87.93548387096774,3.0
23.35,21.15,87.65,4.0
23.529411764705884,21.470588235294116,88.52941176470588,4.0
25.548387096774192,21.483870967741936,76.41935483870968,3.0
26.842105263157894,21.105263157894736,71.15789473684211,4.0
28.0,21.157894736842106,66.94736842105263,4.0
28.903225806451612,21.64516129032258,62.064516129032256,3.0
29.210526315789473,21.36842105263158,63.36842105263158,4.0
29.444444444444443,21.27777777777778,61.94444444444444,4.0
30.0,21.517241379310345,58.172413793103445,3.0
29.63157894736842,21.36842105263158,61.8421052631579,4.0
29.1,21.3,63.65,4.0
28.65625,21.29032258064516,62.096774193548384,4.0
27.4,21.15,69.45,5.0
27.0,21.263157894736842,71.26315789473684,4.0
26.29032258064516,22.032258064516128,75.06451612903226,3.0
26.22222222222222,21.72222222222222,76.44444444444444,4.0
25.736842105263158,21.68421052631579,78.3157894736842,4.0
25.387096774193548,21.93548387096774,79.3225806451613,3.0
