TemperatureC,Dew PointC,Humidity,Conditions
26.61111111111111,24.833333333333332,90.27777777777777,6.0
26.625,24.875,90.5,5.0
26.366666666666667,25.133333333333333,92.1,4.0
26.058823529411764,24.764705882352942,92.76470588235294,6.0
25.88235294117647,24.58823529411765,92.76470588235294,6.0
25.966666666666665,24.866666666666667,93.1,4.0
25.764705882352942,24.705882352941178,94.0,6.0
26.5,24.833333333333332,90.88888888888889,6.0
27.535714285714285,24.964285714285715,85.39285714285714,3.0
28.22222222222222,24.944444444444443,83.0,5.0
28.823529411764707,24.823529411764707,79.52941176470588,6.0
29.20689655172414,25.17241379310345,78.24137931034483,4.0
29.166666666666668,24.833333333333332,78.44444444444444,5.0
29.5625,25.0,77.5,6.0
29.387096774193548,24.774193548387096,75.25806451612904,4.0
29.22222222222222,24.61111111111111,77.33333333333333,6.0
29.166666666666668,24.77777777777778,78.05555555555556,6.0
28.766666666666666,24.866666666666667,78.63333333333334,4.0
28.22222222222222,24.833333333333332,82.55555555555556,6.0
27.875,24.8125,84.0625,6.0
27.586206896551722,24.724137931034484,83.51724137931035,4.0
27.27777777777778,24.555555555555557,85.61111111111111,7.0
27.058823529411764,24.058823529411764,84.3529411764706,6.0
26.870967741935484,24.483870967741936,85.96774193548387,4.0
