TemperatureC,Dew PointC,Humidity,Conditions
26.72222222222222,24.666666666666668,88.83333333333333,5.0
26.42105263157895,24.63157894736842,90.21052631578948,5.0
26.275862068965516,24.620689655172413,90.62068965517241,4.0
26.210526315789473,24.68421052631579,91.57894736842105,5.0
25.944444444444443,24.666666666666668,92.77777777777777,5.0
25.90909090909091,24.696969696969695,92.57575757575758,4.0
26.0,24.65,92.35,5.0
26.736842105263158,25.0,90.3157894736842,5.0
27.774193548387096,25.032258064516128,84.45161290322581,4.0
28.9,25.1,80.3,6.0
29.7,24.68421052631579,75.05263157894737,5.0
29.838709677419356,25.06451612903226,74.12903225806451,4.0
30.2,24.9,73.65,6.0
30.25,24.75,73.1,6.0
30.09090909090909,24.666666666666668,70.27272727272727,4.0
29.9,24.45,73.45,6.0
29.31578947368421,24.63157894736842,76.94736842105263,6.0
28.4375,24.4375,78.15625,4.0
28.35,24.5,80.25,6.0
28.05263157894737,24.05263157894737,79.73684210526316,5.0
27.838709677419356,24.64516129032258,81.87096774193549,4.0
27.36842105263158,24.473684210526315,84.73684210526316,5.0
27.15,24.45,85.65,6.0
26.90909090909091,24.696969696969695,87.0,4.0
