TemperatureC,Dew PointC,Humidity,Conditions
26.38888888888889,23.555555555555557,84.72222222222223,5.0
25.944444444444443,23.444444444444443,86.33333333333333,5.0
25.857142857142858,23.535714285714285,85.5,4.0
25.294117647058822,23.58823529411765,90.6470588235294,5.0
25.11111111111111,23.38888888888889,90.44444444444444,5.0
25.24137931034483,23.344827586206897,89.03448275862068,3.0
25.11111111111111,23.38888888888889,90.33333333333333,5.0
25.72222222222222,23.38888888888889,87.33333333333333,5.0
27.586206896551722,23.448275862068964,76.96551724137932,3.0
28.705882352941178,23.294117647058822,73.05882352941177,5.0
29.88888888888889,23.22222222222222,67.66666666666667,5.0
29.93103448275862,23.586206896551722,66.13793103448276,3.0
30.529411764705884,23.41176470588235,66.0,5.0
30.470588235294116,23.176470588235293,65.70588235294117,5.0
30.806451612903224,23.387096774193548,62.354838709677416,3.0
30.157894736842106,23.05263157894737,66.6842105263158,5.0
30.0,23.5,68.72222222222223,5.0
29.448275862068964,23.433333333333334,69.06896551724138,4.0
28.842105263157894,23.210526315789473,72.21052631578948,5.0
27.666666666666668,23.333333333333332,78.0,5.0
27.310344827586206,23.586206896551722,79.20689655172414,3.0
27.0,23.5,81.72222222222223,5.0
27.0,23.444444444444443,81.33333333333333,5.0
26.933333333333334,23.866666666666667,82.36666666666666,3.0
