TemperatureC,Dew PointC,Humidity,Conditions
26.263157894736842,21.42105263157895,74.89473684210526,4.0
25.88888888888889,21.88888888888889,78.72222222222223,4.0
25.75862068965517,21.620689655172413,76.17241379310344,3.0
25.22222222222222,21.5,80.05555555555556,4.0
24.736842105263158,21.526315789473685,82.63157894736842,4.0
24.741935483870968,21.64516129032258,81.41935483870968,3.0
24.63157894736842,21.63157894736842,83.6842105263158,4.0
25.27777777777778,21.944444444444443,82.16666666666667,4.0
27.17241379310345,22.137931034482758,71.82758620689656,3.0
28.58823529411765,21.470588235294116,65.58823529411765,4.0
29.38888888888889,21.5,62.72222222222222,4.0
29.966666666666665,21.833333333333332,58.9,3.0
30.666666666666668,20.61111111111111,57.388888888888886,4.0
31.27777777777778,21.555555555555557,57.27777777777778,4.0
31.225806451612904,21.967741935483872,55.16129032258065,3.0
30.833333333333332,21.77777777777778,58.94444444444444,4.0
30.27777777777778,21.77777777777778,60.77777777777778,4.0
30.0,21.366666666666667,57.6,3.0
28.666666666666668,21.61111111111111,66.05555555555556,4.0
27.88888888888889,21.72222222222222,69.72222222222223,4.0
27.266666666666666,21.866666666666667,70.03333333333333,3.0
26.842105263157894,21.473684210526315,72.73684210526316,4.0
26.72222222222222,21.666666666666668,74.11111111111111,4.0
26.62962962962963,21.85185185185185,73.51851851851852,3.0
