TemperatureC,Dew PointC,Humidity,Conditions
25.85,22.9,84.35,4.0
25.68421052631579,23.263157894736842,86.84210526315789,4.0
25.483870967741936,23.193548387096776,86.25806451612904,3.0
25.41176470588235,22.941176470588236,86.41176470588235,5.0
25.473684210526315,22.789473684210527,85.21052631578948,4.0
25.333333333333332,23.0,86.43333333333334,3.0
25.0,22.8,87.9,4.0
25.31578947368421,22.94736842105263,87.05263157894737,5.0
26.870967741935484,23.35483870967742,79.96774193548387,3.0
27.842105263157894,23.0,75.57894736842105,4.0
28.8,23.1,72.15,4.0
29.678571428571427,23.25,66.46428571428571,3.0
29.63157894736842,23.105263157894736,69.0,5.0
29.75,23.2,69.05,5.0
29.482758620689655,23.24137931034483,68.13793103448276,3.0
29.5,22.95,69.15,5.0
29.0,22.75,69.8,5.0
28.17241379310345,22.96551724137931,72.44827586206897,4.0
27.65,22.9,76.15,5.0
27.05263157894737,23.05263157894737,79.10526315789474,5.0
26.70967741935484,22.806451612903224,77.80645161290323,3.0
26.0,22.705882352941178,82.6470588235294,4.0
25.894736842105264,22.736842105263158,83.15789473684211,5.0
25.967741935483872,22.806451612903224,81.74193548387096,3.0
