TemperatureC,Dew PointC,Humidity,Conditions
26.473684210526315,24.68421052631579,90.36842105263158,5.0
26.0,24.72222222222222,92.72222222222223,5.0
25.8,24.566666666666666,92.73333333333333,4.0
25.842105263157894,24.57894736842105,92.84210526315789,5.0
25.68421052631579,24.57894736842105,93.63157894736842,4.0
25.448275862068964,24.310344827586206,93.03448275862068,3.0
25.31578947368421,24.42105263157895,94.89473684210526,4.0
26.15,24.95,93.3,5.0
27.620689655172413,25.17241379310345,85.75862068965517,4.0
28.789473684210527,24.736842105263158,79.15789473684211,5.0
29.444444444444443,24.833333333333332,77.0,6.0
29.533333333333335,25.4,76.93333333333334,4.0
29.764705882352942,25.0,76.17647058823529,5.0
30.176470588235293,25.0,74.29411764705883,5.0
30.0,24.866666666666667,72.36666666666666,4.0
29.63157894736842,24.68421052631579,75.21052631578948,6.0
29.789473684210527,24.36842105263158,73.3157894736842,6.0
29.333333333333332,24.4,73.7,4.0
28.22222222222222,24.333333333333332,80.27777777777777,5.0
27.823529411764707,24.058823529411764,80.58823529411765,5.0
27.25,24.357142857142858,83.96428571428571,4.0
27.0,24.235294117647058,85.41176470588235,5.0
26.944444444444443,24.22222222222222,85.77777777777777,5.0
26.8,24.5,86.3,4.0
