TemperatureC,Dew PointC,Humidity,Conditions
25.823529411764707,21.352941176470587,76.3529411764706,4.0
25.63157894736842,21.263157894736842,77.0,4.0
25.096774193548388,21.29032258064516,77.70967741935483,3.0
24.842105263157894,21.157894736842106,80.15789473684211,4.0
24.63157894736842,21.210526315789473,81.36842105263158,4.0
24.533333333333335,21.033333333333335,79.1,3.0
24.473684210526315,21.157894736842106,81.73684210526316,4.0
25.157894736842106,21.210526315789473,79.0,4.0
26.70967741935484,21.0,68.45161290322581,3.0
27.736842105263158,21.0,67.47368421052632,5.0
29.166666666666668,20.88888888888889,61.666666666666664,4.0
29.741935483870968,20.903225806451612,56.67741935483871,3.0
30.0625,21.3125,60.5,4.0
30.0,21.157894736842106,60.31578947368421,5.0
30.666666666666668,21.533333333333335,56.46666666666667,4.0
30.157894736842106,19.105263157894736,58.0,5.0
30.0,21.470588235294116,61.11764705882353,5.0
29.586206896551722,21.06896551724138,57.827586206896555,4.0
28.333333333333332,21.055555555555557,65.72222222222223,5.0
27.61111111111111,21.166666666666668,68.61111111111111,5.0
26.96551724137931,21.3,68.93103448275862,3.0
26.8125,21.375,72.5,4.0
26.375,18.5,69.75,5.0
26.133333333333333,21.8,75.4,3.0
