TemperatureC,Dew PointC,Humidity,Conditions
26.526315789473685,24.210526315789473,87.36842105263158,4.0
26.0,23.88888888888889,88.44444444444444,5.0
25.857142857142858,24.178571428571427,90.14285714285714,3.0
25.75,24.3125,92.0625,5.0
25.647058823529413,24.058823529411764,91.29411764705883,5.0
25.586206896551722,24.20689655172414,91.89655172413794,3.0
25.42105263157895,23.94736842105263,91.89473684210526,4.0
26.0,24.31578947368421,90.78947368421052,4.0
27.548387096774192,24.433333333333334,82.2,3.0
28.263157894736842,24.0,78.63157894736842,5.0
29.0,24.157894736842106,76.15789473684211,5.0
29.433333333333334,24.333333333333332,73.13333333333334,4.0
29.526315789473685,24.05263157894737,73.6842105263158,5.0
29.63157894736842,24.105263157894736,73.78947368421052,6.0
30.1,24.266666666666666,69.63333333333334,4.0
29.42105263157895,24.05263157894737,74.10526315789474,5.0
29.210526315789473,24.0,74.36842105263158,5.0
28.7,23.966666666666665,74.26666666666667,4.0
27.833333333333332,23.666666666666668,78.83333333333333,6.0
27.61111111111111,24.11111111111111,82.0,5.0
27.6,24.3,81.66666666666667,4.0
27.166666666666668,23.88888888888889,82.72222222222223,5.0
26.72222222222222,23.5,82.83333333333333,6.0
26.321428571428573,24.107142857142858,86.53571428571429,4.0
