TemperatureC,Dew PointC,Humidity,Conditions
26.61111111111111,25.166666666666668,92.0,6.0
26.31578947368421,24.94736842105263,92.36842105263158,5.0
26.181818181818183,25.12121212121212,93.12121212121212,4.0
25.85,24.9,94.7,5.0
25.95,24.8,93.7,5.0
25.78787878787879,24.90909090909091,94.78787878787878,4.0
25.55,24.65,94.9,5.0
26.45,25.05,92.1,5.0
28.12121212121212,25.575757575757574,84.75757575757575,3.0
28.85,25.45,82.25,5.0
29.8,25.4,77.55,5.0
30.15625,25.28125,73.53125,4.0
30.15,25.15,75.3,5.0
30.15,25.1,75.25,5.0
29.90909090909091,25.21212121212121,74.84848484848484,4.0
29.85,24.7,75.6,6.0
29.7,24.6,75.55,5.0
28.96875,25.0,79.21875,5.0
28.45,24.65,81.0,6.0
27.842105263157894,24.842105263157894,84.42105263157895,6.0
27.620689655172413,25.275862068965516,86.55172413793103,5.0
27.473684210526315,25.157894736842106,87.57894736842105,6.0
27.0,24.95,89.05,6.0
26.833333333333332,25.1,89.43333333333334,4.0
