TemperatureC,Dew PointC,Humidity,Conditions
26.5,23.38888888888889,83.5,5.0
26.0,23.444444444444443,86.16666666666667,5.0
25.642857142857142,23.642857142857142,87.82142857142857,3.0
25.42105263157895,23.63157894736842,90.0,4.0
25.294117647058822,23.647058823529413,90.82352941176471,5.0
25.258064516129032,23.838709677419356,90.61290322580645,3.0
25.31578947368421,23.789473684210527,91.36842105263158,5.0
26.125,24.25,89.75,4.0
27.633333333333333,24.1,80.16666666666667,4.0
28.72222222222222,24.0,76.55555555555556,4.0
29.526315789473685,24.42105263157895,74.47368421052632,5.0
30.333333333333332,24.3,68.16666666666667,3.0
30.894736842105264,24.210526315789473,68.15789473684211,4.0
31.0,23.88888888888889,66.55555555555556,5.0
31.0,24.133333333333333,64.83333333333333,4.0
30.333333333333332,23.944444444444443,69.33333333333333,5.0
30.105263157894736,23.94736842105263,70.10526315789474,4.0
29.137931034482758,24.379310344827587,73.93103448275862,4.0
28.473684210526315,24.05263157894737,77.47368421052632,5.0
28.0,24.105263157894736,79.84210526315789,5.0
27.483870967741936,24.06451612903226,80.58064516129032,3.0
27.263157894736842,24.0,82.78947368421052,4.0
26.842105263157894,23.94736842105263,84.73684210526316,4.0
26.733333333333334,24.233333333333334,85.7,3.0
