TemperatureC,Dew PointC,Humidity,Conditions
25.42105263157895,22.0,81.84210526315789,4.0
25.0,22.0,83.72222222222223,5.0
24.724137931034484,21.96551724137931,83.72413793103448,3.0
24.533333333333335,22.0,86.0,4.0
24.166666666666668,21.944444444444443,87.5,4.0
24.142857142857142,21.785714285714285,86.0,4.0
24.11111111111111,21.72222222222222,86.66666666666667,5.0
24.4375,21.9375,86.0625,4.0
25.966666666666665,22.166666666666668,77.93333333333334,4.0
27.470588235294116,22.294117647058822,74.0,5.0
27.94736842105263,22.263157894736842,71.78947368421052,5.0
28.466666666666665,22.366666666666667,68.06666666666666,3.0
28.88888888888889,22.22222222222222,68.44444444444444,5.0
29.31578947368421,22.157894736842106,66.26315789473684,5.0
29.266666666666666,22.633333333333333,65.8,3.0
29.263157894736842,22.0,65.73684210526316,5.0
28.77777777777778,22.11111111111111,68.38888888888889,5.0
27.82758620689655,21.7,67.41379310344827,4.0
27.105263157894736,21.789473684210527,73.63157894736842,5.0
26.736842105263158,22.105263157894736,76.26315789473684,5.0
26.448275862068964,21.724137931034484,75.62068965517241,3.0
26.22222222222222,22.22222222222222,79.27777777777777,4.0
25.77777777777778,22.0,80.05555555555556,4.0
25.7,22.466666666666665,80.43333333333334,3.0
