TemperatureC,Dew PointC,Humidity,Conditions
26.894736842105264,25.05263157894737,90.0,5.0
26.61111111111111,24.944444444444443,90.83333333333333,5.0
26.8,25.1,89.86666666666666,4.0
26.263157894736842,24.68421052631579,91.36842105263158,5.0
25.94736842105263,24.526315789473685,92.10526315789474,5.0
26.25,24.821428571428573,91.67857142857143,4.0
26.166666666666668,24.944444444444443,93.33333333333333,6.0
26.666666666666668,25.0,91.0,6.0
28.29032258064516,24.903225806451612,81.09677419354838,4.0
28.75,24.95,80.65,5.0
29.15,24.95,78.95,5.0
29.774193548387096,24.93548387096774,73.93548387096774,4.0
29.555555555555557,24.833333333333332,76.66666666666667,6.0
29.31578947368421,24.842105263157894,78.10526315789474,5.0
29.5625,25.25,76.90625,4.0
29.15,24.9,79.0,7.0
29.0,24.68421052631579,78.89473684210526,6.0
28.6875,25.125,80.96875,5.0
28.0,25.166666666666668,85.22222222222223,7.0
27.705882352941178,24.941176470588236,85.70588235294117,7.0
27.6875,25.15625,85.65625,4.0
27.25,25.15,88.95,6.0
26.95,24.8,88.75,6.0
27.096774193548388,25.258064516129032,89.09677419354838,5.0
