TemperatureC,Dew PointC,Humidity,Conditions
26.22222222222222,21.38888888888889,74.88888888888889,4.0
26.0,21.833333333333332,78.27777777777777,4.0
25.814814814814813,21.962962962962962,77.44444444444444,3.0
25.352941176470587,21.58823529411765,79.76470588235294,4.0
24.842105263157894,21.842105263157894,83.6842105263158,4.0
24.483870967741936,21.838709677419356,84.3225806451613,3.0
24.42105263157895,21.63157894736842,84.57894736842105,5.0
25.0,21.941176470588236,83.41176470588235,4.0
26.8,22.20689655172414,74.48275862068965,3.0
27.72222222222222,22.055555555555557,72.11111111111111,4.0
28.666666666666668,21.72222222222222,66.77777777777777,4.0
29.642857142857142,22.107142857142858,62.785714285714285,3.0
30.36842105263158,21.68421052631579,60.31578947368421,4.0
30.36842105263158,21.842105263157894,61.05263157894737,5.0
30.482758620689655,21.896551724137932,57.6551724137931,4.0
30.736842105263158,21.31578947368421,58.0,4.0
30.42105263157895,20.94736842105263,57.8421052631579,4.0
30.0,21.066666666666666,56.4,3.0
28.555555555555557,20.77777777777778,63.333333333333336,4.0
27.61111111111111,21.055555555555557,68.05555555555556,4.0
26.93548387096774,21.64516129032258,70.3225806451613,3.0
26.526315789473685,21.736842105263158,75.52631578947368,4.0
26.42105263157895,21.526315789473685,74.89473684210526,4.0
26.266666666666666,21.666666666666668,73.23333333333333,3.0
