TemperatureC,Dew PointC,Humidity,Conditions
26.36842105263158,24.63157894736842,90.42105263157895,6.0
26.3,24.7,91.15,6.0
26.12121212121212,24.696969696969695,91.33333333333333,4.0
26.055555555555557,24.11111111111111,90.0,5.0
26.105263157894736,24.842105263157894,93.05263157894737,5.0
25.875,24.71875,93.65625,4.0
26.0,24.8,93.25,6.0
27.0,25.157894736842106,90.0,5.0
28.133333333333333,25.166666666666668,82.7,4.0
29.210526315789473,24.789473684210527,77.57894736842105,5.0
29.68421052631579,25.05263157894737,76.47368421052632,5.0
30.178571428571427,25.25,73.14285714285714,3.0
30.555555555555557,24.833333333333332,72.05555555555556,5.0
30.63157894736842,24.736842105263158,71.78947368421052,5.0
30.9,24.766666666666666,68.5,4.0
30.894736842105264,24.57894736842105,70.3157894736842,6.0
29.833333333333332,24.555555555555557,74.0,5.0
29.233333333333334,24.933333333333334,76.16666666666667,4.0
28.736842105263158,24.736842105263158,79.63157894736842,6.0
28.31578947368421,24.68421052631579,81.47368421052632,6.0
27.96875,25.03125,83.0625,4.0
27.85,24.9,84.55,6.0
27.5,24.9,86.15,5.0
27.166666666666668,25.066666666666666,88.1,4.0
