TemperatureC,Dew PointC,Humidity,Conditions
27.555555555555557,22.444444444444443,73.83333333333333,4.0
27.27777777777778,22.333333333333332,74.61111111111111,4.0
27.137931034482758,22.0,71.10344827586206,3.0
26.944444444444443,22.166666666666668,75.33333333333333,4.0
26.444444444444443,22.166666666666668,77.61111111111111,4.0
26.24137931034483,22.275862068965516,76.72413793103448,3.0
25.894736842105264,22.31578947368421,80.94736842105263,4.0
27.055555555555557,22.555555555555557,76.72222222222223,4.0
28.6,22.133333333333333,65.36666666666666,3.0
29.41176470588235,22.41176470588235,66.47058823529412,4.0
30.22222222222222,22.444444444444443,63.55555555555556,4.0
31.033333333333335,22.5,57.666666666666664,4.0
31.555555555555557,22.166666666666668,57.666666666666664,4.0
32.166666666666664,22.444444444444443,56.388888888888886,5.0
32.63333333333333,21.866666666666667,49.833333333333336,4.0
32.55,22.15,54.45,4.0
32.2,21.9,54.45,4.0
31.375,21.84375,54.03125,3.0
30.25,22.05,61.95,4.0
29.157894736842106,22.42105263157895,67.36842105263158,4.0
28.451612903225808,22.193548387096776,66.7741935483871,3.0
28.4,22.5,70.7,4.0
28.05,23.05,74.6,4.0
27.65625,22.90625,73.03125,3.0
