TemperatureC,Dew PointC,Humidity,Conditions
24.8,20.6,78.05,4.0
24.55,20.35,78.25,4.0
24.06896551724138,20.586206896551722,79.86206896551724,3.0
24.0,21.0,83.52631578947368,4.0
23.7,20.7,83.3,4.0
23.620689655172413,20.586206896551722,81.72413793103448,3.0
23.75,20.8,83.75,4.0
24.166666666666668,20.555555555555557,81.16666666666667,4.0
25.266666666666666,21.0,75.26666666666667,3.0
26.789473684210527,20.894736842105264,70.42105263157895,4.0
27.9,21.45,68.5,4.0
28.516129032258064,21.06451612903226,61.38709677419355,3.0
29.05263157894737,21.157894736842106,62.8421052631579,4.0
29.63157894736842,21.0,60.21052631578947,4.0
29.133333333333333,20.9,58.9,3.0
29.42105263157895,20.842105263157894,60.526315789473685,4.0
29.333333333333332,21.0,61.166666666666664,4.0
28.333333333333332,20.733333333333334,60.2,3.0
27.470588235294116,20.529411764705884,65.94117647058823,4.0
26.42105263157895,20.68421052631579,70.89473684210526,4.0
26.033333333333335,20.9,71.06666666666666,3.0
25.77777777777778,20.77777777777778,74.05555555555556,4.0
25.75,20.6,73.4,4.0
25.3125,20.78125,74.21875,3.0
