TemperatureC,Dew PointC,Humidity,Conditions
27.57894736842105,24.57894736842105,84.10526315789474,5.0
27.31578947368421,24.63157894736842,85.63157894736842,5.0
27.35483870967742,25.0,85.74193548387096,4.0
27.058823529411764,25.0,88.76470588235294,5.0
26.88235294117647,24.823529411764707,88.76470588235294,4.0
26.833333333333332,25.033333333333335,88.53333333333333,3.0
26.736842105263158,24.894736842105264,90.0,4.0
28.11764705882353,25.176470588235293,84.52941176470588,4.0
29.28125,25.34375,77.09375,3.0
30.210526315789473,25.05263157894737,74.21052631578948,4.0
30.63157894736842,24.94736842105263,71.84210526315789,4.0
31.64516129032258,24.93548387096774,65.03225806451613,3.0
32.2,24.7,65.2,3.0
32.473684210526315,24.736842105263158,64.3157894736842,4.0
31.967741935483872,24.64516129032258,62.74193548387097,3.0
31.63157894736842,24.31578947368421,65.89473684210526,5.0
31.333333333333332,24.555555555555557,67.55555555555556,5.0
30.655172413793103,24.96551724137931,69.72413793103448,4.0
29.555555555555557,24.944444444444443,76.61111111111111,5.0
29.157894736842106,24.894736842105264,78.05263157894737,5.0
28.93548387096774,25.06451612903226,78.03225806451613,4.0
28.5,25.055555555555557,81.83333333333333,5.0
28.444444444444443,25.38888888888889,83.77777777777777,5.0
28.387096774193548,25.419354838709676,82.58064516129032,4.0
