TemperatureC,Dew PointC,Humidity,Conditions
24.894736842105264,20.63157894736842,77.42105263157895,4.0
24.65,20.65,78.55,4.0
24.419354838709676,20.451612903225808,76.70967741935483,3.0
24.4,20.7,80.1,4.0
24.05,20.75,82.15,4.0
23.75,20.46875,80.15625,3.0
23.75,20.7,83.35,4.0
24.22222222222222,20.944444444444443,82.11111111111111,5.0
25.266666666666666,18.7,72.23333333333333,3.0
26.55,20.85,71.35,5.0
27.523809523809526,20.761904761904763,66.57142857142857,5.0
28.3,20.9,61.56666666666667,3.0
28.333333333333332,21.095238095238095,65.0,5.0
28.65,21.0,63.6,5.0
28.90625,21.3125,61.375,3.0
28.571428571428573,21.0,64.23809523809524,5.0
28.1,20.8,65.6,5.0
27.551724137931036,20.79310344827586,64.89655172413794,4.0
26.333333333333332,21.095238095238095,73.61904761904762,4.0
25.842105263157894,21.210526315789473,76.10526315789474,4.0
25.806451612903224,21.258064516129032,74.12903225806451,3.0
25.571428571428573,21.285714285714285,77.61904761904762,4.0
25.333333333333332,21.333333333333332,79.0,4.0
25.225806451612904,21.06451612903226,75.61290322580645,3.0
