TemperatureC,Dew PointC,Humidity,Conditions
26.57894736842105,24.526315789473685,88.89473684210526,6.0
26.35,24.6,90.4,6.0
26.0625,24.75,92.03125,4.0
26.105263157894736,24.736842105263158,92.42105263157895,6.0
26.0,24.705882352941178,92.76470588235294,6.0
26.103448275862068,24.93103448275862,92.89655172413794,4.0
26.058823529411764,24.88235294117647,93.41176470588235,6.0
26.526315789473685,24.789473684210527,90.47368421052632,6.0
27.5625,24.75,83.5625,5.0
28.35,24.6,80.55,6.0
29.157894736842106,24.789473684210527,77.84210526315789,6.0
29.53125,23.40625,73.0,4.0
29.63157894736842,24.789473684210527,75.84210526315789,5.0
29.789473684210527,25.05263157894737,76.84210526315789,5.0
30.233333333333334,25.1,72.73333333333333,4.0
30.105263157894736,24.94736842105263,74.36842105263158,5.0
29.36842105263158,24.789473684210527,77.15789473684211,5.0
29.2,25.033333333333335,76.56666666666666,5.0
28.45,24.6,80.35,6.0
27.94736842105263,24.526315789473685,82.52631578947368,6.0
27.612903225806452,25.225806451612904,85.74193548387096,4.0
27.57894736842105,24.842105263157894,85.78947368421052,6.0
27.05263157894737,24.789473684210527,87.84210526315789,6.0
26.896551724137932,24.93103448275862,88.75862068965517,4.0
