TemperatureC,Dew PointC,Humidity,Conditions
25.842105263157894,21.105263157894736,75.10526315789474,4.0
25.61111111111111,21.0,75.66666666666667,4.0
24.903225806451612,21.032258064516128,76.80645161290323,3.0
24.789473684210527,21.0,79.42105263157895,4.0
24.42105263157895,20.842105263157894,80.3157894736842,4.0
24.1,20.966666666666665,80.86666666666666,3.0
23.842105263157894,20.68421052631579,82.42105263157895,4.0
24.833333333333332,21.166666666666668,79.94444444444444,4.0
26.733333333333334,21.166666666666668,68.76666666666667,3.0
28.22222222222222,20.72222222222222,64.11111111111111,4.0
29.055555555555557,20.72222222222222,61.0,4.0
30.137931034482758,21.103448275862068,55.48275862068966,3.0
30.105263157894736,20.736842105263158,57.63157894736842,4.0
31.05263157894737,20.789473684210527,54.526315789473685,4.0
31.193548387096776,20.64516129032258,50.903225806451616,3.0
31.157894736842106,20.263157894736842,53.26315789473684,4.0
30.63157894736842,20.526315789473685,55.89473684210526,4.0
29.7,20.5,55.3,4.0
28.57894736842105,20.736842105263158,63.31578947368421,4.0
27.666666666666668,20.72222222222222,66.55555555555556,4.0
27.066666666666666,20.866666666666667,66.5,3.0
26.833333333333332,21.38888888888889,72.38888888888889,4.0
26.470588235294116,21.176470588235293,72.88235294117646,4.0
26.25925925925926,21.555555555555557,72.81481481481481,3.0
