TemperatureC,Dew PointC,Humidity,Conditions
28.789473684210527,23.57894736842105,73.78947368421052,4.0
28.375,23.5625,75.625,4.0
28.096774193548388,23.870967741935484,75.93548387096774,3.0
27.94736842105263,23.57894736842105,77.57894736842105,4.0
27.61111111111111,23.77777777777778,80.11111111111111,4.0
27.448275862068964,23.862068965517242,79.58620689655173,3.0
27.57894736842105,23.736842105263158,80.0,4.0
28.705882352941178,23.88235294117647,75.47058823529412,4.0
30.25925925925926,23.14814814814815,63.77777777777778,3.0
31.166666666666668,23.22222222222222,63.22222222222222,4.0
31.77777777777778,23.27777777777778,61.22222222222222,4.0
32.733333333333334,23.20689655172414,60.5,3.0
33.611111111111114,22.72222222222222,53.388888888888886,4.0
34.05555555555556,22.5,51.5,4.0
34.3448275862069,22.96551724137931,48.758620689655174,3.0
33.5,22.666666666666668,54.333333333333336,4.0
32.73684210526316,22.736842105263158,56.473684210526315,4.0
32.172413793103445,22.20689655172414,54.51724137931034,4.0
31.0,23.294117647058822,64.88235294117646,5.0
30.0,23.470588235294116,69.17647058823529,5.0
29.733333333333334,23.3,66.13333333333334,3.0
29.263157894736842,23.157894736842106,70.42105263157895,4.0
28.94736842105263,23.31578947368421,72.26315789473684,4.0
28.677419354838708,23.548387096774192,72.12903225806451,3.0
