TemperatureC,Dew PointC,Humidity,Conditions
25.7,21.05,75.75,4.0
25.263157894736842,20.94736842105263,77.10526315789474,4.0
25.29032258064516,21.032258064516128,75.51612903225806,3.0
24.833333333333332,20.666666666666668,77.72222222222223,4.0
24.85,20.75,78.15,4.0
24.5,21.21875,80.46875,3.0
24.35,20.75,80.6,4.0
24.764705882352942,20.764705882352942,78.76470588235294,4.0
26.333333333333332,20.966666666666665,70.33333333333333,3.0
27.444444444444443,20.77777777777778,67.72222222222223,4.0
28.72222222222222,20.944444444444443,63.55555555555556,4.0
29.5625,21.0,57.625,3.0
29.94736842105263,20.894736842105264,59.1578947368421,5.0
30.05,20.9,58.75,5.0
30.125,21.0,55.75,4.0
29.842105263157894,20.36842105263158,57.78947368421053,4.0
29.473684210526315,20.526315789473685,59.68421052631579,4.0
28.548387096774192,21.096774193548388,62.096774193548384,4.0
27.57894736842105,20.210526315789473,64.73684210526316,4.0
26.9,19.5,65.7,4.0
26.451612903225808,20.903225806451612,69.29032258064517,3.0
26.0,20.42105263157895,71.52631578947368,4.0
25.842105263157894,20.68421052631579,73.42105263157895,4.0
25.625,20.8125,72.5,3.0
