TemperatureC,Dew PointC,Humidity,Conditions
26.65,24.75,89.6,5.0
26.6,24.8,90.15,5.0
26.612903225806452,24.64516129032258,88.3225806451613,4.0
26.2,24.6,91.1,5.0
26.333333333333332,24.555555555555557,90.16666666666667,5.0
26.096774193548388,24.548387096774192,90.61290322580645,4.0
25.88888888888889,24.5,92.22222222222223,5.0
26.6875,24.8125,89.8125,5.0
27.862068965517242,24.82758620689655,82.82758620689656,3.0
28.764705882352942,24.705882352941178,79.58823529411765,5.0
29.055555555555557,24.555555555555557,77.66666666666667,5.0
30.033333333333335,24.833333333333332,72.5,4.0
30.444444444444443,24.88888888888889,73.11111111111111,5.0
30.11764705882353,24.88235294117647,74.58823529411765,5.0
30.266666666666666,24.966666666666665,72.26666666666667,4.0
29.5,24.27777777777778,74.55555555555556,6.0
29.27777777777778,24.444444444444443,76.27777777777777,5.0
29.166666666666668,24.3,74.63333333333334,4.0
28.5,24.555555555555557,80.22222222222223,6.0
27.736842105263158,24.57894736842105,83.57894736842105,6.0
27.483870967741936,24.483870967741936,83.6774193548387,4.0
27.210526315789473,24.473684210526315,85.78947368421052,5.0
27.11111111111111,24.5,86.44444444444444,5.0
27.266666666666666,24.733333333333334,85.36666666666666,4.0
