TemperatureC,Dew PointC,Humidity,Conditions
28.176470588235293,24.705882352941178,81.76470588235294,5.0
28.11111111111111,24.333333333333332,80.38888888888889,5.0
27.806451612903224,24.322580645161292,80.09677419354838,3.0
27.57894736842105,24.31578947368421,82.94736842105263,5.0
27.473684210526315,24.36842105263158,83.6842105263158,5.0
27.233333333333334,24.266666666666666,82.86666666666666,3.0
27.42105263157895,24.36842105263158,83.84210526315789,4.0
28.555555555555557,24.5,79.38888888888889,4.0
29.724137931034484,24.366666666666667,71.72413793103448,3.0
30.88888888888889,24.27777777777778,68.61111111111111,5.0
31.833333333333332,23.88888888888889,63.44444444444444,5.0
32.46666666666667,24.066666666666666,59.0,3.0
32.85,23.85,60.55,5.0
33.77777777777778,23.5,56.44444444444444,5.0
33.483870967741936,23.29032258064516,53.61290322580645,3.0
33.5,23.27777777777778,56.77777777777778,4.0
32.333333333333336,23.61111111111111,61.166666666666664,4.0
31.344827586206897,24.448275862068964,64.89655172413794,4.0
30.75,25.0625,72.0625,4.0
30.22222222222222,24.833333333333332,73.33333333333333,5.0
29.620689655172413,25.03448275862069,74.41379310344827,4.0
29.235294117647058,25.058823529411764,78.47058823529412,5.0
29.0,25.176470588235293,80.11764705882354,5.0
28.741935483870968,25.0,78.12903225806451,4.0
