TemperatureC,Dew PointC,Humidity,Conditions
27.57894736842105,24.789473684210527,85.15789473684211,5.0
27.473684210526315,24.842105263157894,85.94736842105263,5.0
27.366666666666667,25.1,86.9,4.0
26.944444444444443,24.72222222222222,87.88888888888889,5.0
26.61111111111111,24.88888888888889,90.5,5.0
26.866666666666667,25.0,89.3,4.0
26.833333333333332,25.055555555555557,90.27777777777777,6.0
27.72222222222222,25.27777777777778,86.94444444444444,6.0
29.161290322580644,25.193548387096776,78.35483870967742,4.0
29.77777777777778,25.0,76.11111111111111,5.0
30.4375,24.875,72.5625,5.0
31.225806451612904,25.483870967741936,69.45161290322581,4.0
31.210526315789473,25.31578947368421,71.57894736842105,5.0
31.38888888888889,25.38888888888889,71.16666666666667,5.0
31.75862068965517,25.413793103448278,67.17241379310344,4.0
31.27777777777778,24.61111111111111,68.5,5.0
30.833333333333332,24.77777777777778,70.88888888888889,4.0
30.333333333333332,24.766666666666666,70.66666666666667,5.0
29.38888888888889,24.666666666666668,76.55555555555556,6.0
29.105263157894736,24.894736842105264,78.63157894736842,6.0
29.0,24.9,77.0,4.0
28.61111111111111,24.555555555555557,79.22222222222223,4.0
28.473684210526315,25.05263157894737,82.15789473684211,5.0
28.266666666666666,25.1,82.46666666666667,4.0
