TemperatureC,Dew PointC,Humidity,Conditions
26.55,24.25,87.65,6.0
26.31578947368421,24.473684210526315,90.0,6.0
26.193548387096776,24.741935483870968,90.64516129032258,4.0
26.055555555555557,24.88888888888889,93.33333333333333,6.0
25.94736842105263,24.736842105263158,93.21052631578948,6.0
25.857142857142858,24.714285714285715,93.42857142857143,5.0
25.894736842105264,24.526315789473685,92.26315789473684,5.0
26.75,25.0,90.2,6.0
27.636363636363637,25.151515151515152,85.24242424242425,4.0
28.45,24.65,80.5,5.0
29.36842105263158,24.36842105263158,75.57894736842105,5.0
29.870967741935484,24.741935483870968,72.6774193548387,4.0
29.8,24.9,75.55,5.0
29.94736842105263,24.210526315789473,72.26315789473684,6.0
29.848484848484848,25.12121212121212,74.21212121212122,4.0
29.210526315789473,24.210526315789473,75.73684210526316,5.0
29.0,24.42105263157895,77.10526315789474,6.0
28.533333333333335,24.833333333333332,78.93333333333334,5.0
27.894736842105264,24.36842105263158,81.73684210526316,6.0
27.473684210526315,24.63157894736842,85.05263157894737,6.0
27.375,24.5625,83.25,5.0
27.157894736842106,24.210526315789473,84.36842105263158,6.0
26.842105263157894,24.36842105263158,86.78947368421052,6.0
26.515151515151516,24.484848484848484,88.3030303030303,4.0
