TemperatureC,Dew PointC,Humidity,Conditions
28.526315789473685,23.894736842105264,76.47368421052632,4.0
28.055555555555557,23.61111111111111,77.5,5.0
28.0,23.892857142857142,77.10714285714286,3.0
28.0,23.823529411764707,78.6470588235294,4.0
27.61111111111111,23.77777777777778,80.27777777777777,4.0
27.3,23.9,80.63333333333334,3.0
27.36842105263158,23.894736842105264,82.0,4.0
28.823529411764707,23.941176470588236,75.47058823529412,4.0
30.225806451612904,24.29032258064516,68.64516129032258,3.0
31.157894736842106,23.789473684210527,65.52631578947368,4.0
31.88888888888889,23.72222222222222,62.666666666666664,4.0
32.733333333333334,23.4,56.13333333333333,3.0
33.05263157894737,23.63157894736842,58.578947368421055,4.0
33.21052631578947,23.473684210526315,57.94736842105263,4.0
33.32258064516129,23.612903225806452,55.70967741935484,4.0
33.26315789473684,23.157894736842106,57.526315789473685,5.0
32.833333333333336,23.5,60.0,4.0
31.933333333333334,23.8,60.733333333333334,3.0
30.833333333333332,23.77777777777778,67.5,4.0
30.294117647058822,23.764705882352942,69.3529411764706,5.0
29.035714285714285,23.892857142857142,72.32142857142857,3.0
29.166666666666668,24.0,74.61111111111111,4.0
28.88888888888889,23.88888888888889,75.11111111111111,4.0
28.533333333333335,24.233333333333334,76.0,3.0
