TemperatureC,Dew PointC,Humidity,Conditions
28.36842105263158,23.526315789473685,75.26315789473684,4.0
28.157894736842106,23.473684210526315,76.0,4.0
27.75,23.571428571428573,75.96428571428571,3.0
27.473684210526315,23.57894736842105,79.6842105263158,4.0
27.263157894736842,23.105263157894736,78.52631578947368,4.0
26.962962962962962,23.185185185185187,78.66666666666667,3.0
27.0,23.263157894736842,80.42105263157895,4.0
28.444444444444443,23.27777777777778,74.05555555555556,4.0
30.103448275862068,23.2,63.724137931034484,3.0
31.157894736842106,22.94736842105263,61.94736842105263,4.0
31.789473684210527,23.31578947368421,61.10526315789474,4.0
32.903225806451616,23.225806451612904,54.03225806451613,3.0
33.26315789473684,22.68421052631579,54.421052631578945,4.0
34.0,22.2,50.85,4.0
34.2,22.233333333333334,46.96666666666667,3.0
34.05555555555556,22.0,50.388888888888886,4.0
33.05555555555556,22.38888888888889,54.166666666666664,4.0
32.03333333333333,23.133333333333333,56.96666666666667,3.0
30.833333333333332,23.11111111111111,64.05555555555556,5.0
29.941176470588236,23.58823529411765,69.47058823529412,4.0
29.37037037037037,23.296296296296298,67.5925925925926,3.0
29.41176470588235,23.0,68.47058823529412,4.0
28.833333333333332,23.166666666666668,72.11111111111111,4.0
28.433333333333334,23.433333333333334,72.83333333333333,3.0
