TemperatureC,Dew PointC,Humidity,Conditions
26.526315789473685,24.36842105263158,88.26315789473684,6.0
26.526315789473685,24.42105263157895,88.52631578947368,5.0
25.9375,24.59375,92.375,4.0
25.7,24.35,92.45,6.0
25.68421052631579,24.526315789473685,93.42105263157895,5.0
25.71875,24.8125,94.46875,4.0
25.789473684210527,24.65,93.47368421052632,5.0
26.25,25.05,93.4,6.0
27.35483870967742,25.419354838709676,88.64516129032258,4.0
28.42105263157895,25.05263157894737,82.57894736842105,5.0
28.894736842105264,24.94736842105263,79.94736842105263,6.0
29.363636363636363,25.151515151515152,77.0909090909091,4.0
29.7,25.3,77.8,5.0
29.789473684210527,24.25,77.36842105263158,5.0
29.87878787878788,25.060606060606062,74.03030303030303,4.0
29.473684210526315,24.68421052631579,76.42105263157895,6.0
29.3,24.6,76.6,6.0
28.6875,24.875,78.75,5.0
27.95,24.6,82.5,6.0
27.5,24.65,84.95,6.0
27.333333333333332,25.21212121212121,87.3030303030303,4.0
27.15,24.85,87.65,5.0
27.0,24.7,87.7,5.0
26.870967741935484,25.06451612903226,89.12903225806451,4.0
