TemperatureC,Dew PointC,Humidity,Conditions
27.894736842105264,22.526315789473685,72.73684210526316,4.0
27.61111111111111,23.055555555555557,76.44444444444444,4.0
27.366666666666667,22.833333333333332,74.53333333333333,3.0
27.055555555555557,22.833333333333332,77.94444444444444,4.0
27.0,22.526315789473685,76.57894736842105,4.0
26.466666666666665,22.8,78.33333333333333,3.0
26.210526315789473,22.526315789473685,80.21052631578948,4.0
27.555555555555557,22.77777777777778,75.66666666666667,4.0
29.20689655172414,22.344827586206897,64.37931034482759,3.0
30.22222222222222,22.166666666666668,62.55555555555556,4.0
30.88235294117647,21.764705882352942,59.1764705882353,4.0
32.172413793103445,22.551724137931036,54.41379310344828,3.0
32.611111111111114,22.27777777777778,55.111111111111114,4.0
33.166666666666664,22.055555555555557,52.611111111111114,4.0
33.645161290322584,22.193548387096776,47.74193548387097,4.0
33.529411764705884,22.058823529411764,51.35294117647059,4.0
33.0,21.529411764705884,51.05882352941177,3.0
32.06896551724138,22.79310344827586,55.06896551724138,3.0
31.0,21.823529411764707,58.23529411764706,4.0
29.75,22.25,64.125,4.0
29.344827586206897,22.448275862068964,63.93103448275862,3.0
28.736842105263158,22.0,67.52631578947368,4.0
28.444444444444443,22.27777777777778,69.33333333333333,4.0
28.096774193548388,22.29032258064516,68.16129032258064,3.0
