TemperatureC,Dew PointC,Humidity,Conditions
26.894736842105264,21.94736842105263,74.63157894736842,4.0
26.57894736842105,21.894736842105264,75.84210526315789,4.0
26.366666666666667,22.1,75.9,3.0
25.823529411764707,21.833333333333332,79.76470588235294,4.0
25.5,22.0,81.27777777777777,4.0
25.321428571428573,21.964285714285715,80.42857142857143,3.0
25.105263157894736,21.894736842105264,82.73684210526316,5.0
26.294117647058822,22.176470588235293,78.6470588235294,4.0
28.03448275862069,22.310344827586206,69.20689655172414,3.0
29.41176470588235,22.176470588235293,65.52941176470588,4.0
30.22222222222222,22.166666666666668,62.77777777777778,4.0
31.032258064516128,22.387096774193548,57.354838709677416,3.0
31.736842105263158,22.210526315789473,57.31578947368421,4.0
32.421052631578945,21.263157894736842,52.421052631578945,4.0
32.758620689655174,21.517241379310345,48.724137931034484,3.0
32.529411764705884,21.058823529411764,50.8235294117647,4.0
32.0,21.705882352941178,54.88235294117647,4.0
30.928571428571427,22.107142857142858,56.142857142857146,3.0
29.77777777777778,21.72222222222222,62.0,4.0
28.88888888888889,21.72222222222222,65.5,4.0
28.193548387096776,22.322580645161292,68.09677419354838,3.0
27.736842105263158,22.31578947368421,72.73684210526316,4.0
27.77777777777778,22.333333333333332,72.44444444444444,4.0
27.4,22.466666666666665,72.26666666666667,3.0
