TemperatureC,Dew PointC,Humidity,Conditions
26.526315789473685,24.63157894736842,89.63157894736842,5.0
26.36842105263158,24.68421052631579,90.6842105263158,6.0
25.838709677419356,24.93548387096774,94.16129032258064,4.0
25.72222222222222,24.72222222222222,94.33333333333333,6.0
25.68421052631579,24.63157894736842,94.05263157894737,6.0
25.620689655172413,24.93103448275862,95.75862068965517,4.0
25.55,24.65,94.9,6.0
26.27777777777778,24.72222222222222,91.44444444444444,5.0
27.87878787878788,25.515151515151516,86.51515151515152,3.0
28.75,25.15,81.4,4.0
29.25,25.45,80.4,5.0
29.774193548387096,25.903225806451612,77.87096774193549,4.0
30.05,25.55,77.15,6.0
30.15,25.45,76.0,6.0
30.393939393939394,25.727272727272727,73.93939393939394,4.0
30.05,25.55,77.15,5.0
29.15,25.2,79.8,6.0
28.545454545454547,25.181818181818183,81.3030303030303,4.0
28.0,25.2,85.15,6.0
27.5,25.0,86.75,5.0
27.53125,25.5625,88.40625,4.0
27.3,25.25,88.95,6.0
27.1,25.15,89.6,5.0
27.0625,25.4375,90.40625,3.0
