TemperatureC,Dew PointC,Humidity,Conditions
26.555555555555557,23.77777777777778,85.0,4.0
26.352941176470587,23.529411764705884,84.82352941176471,5.0
25.933333333333334,23.433333333333334,85.1,3.0
25.72222222222222,23.333333333333332,86.77777777777777,4.0
25.526315789473685,23.36842105263158,88.05263157894737,4.0
25.612903225806452,23.70967741935484,88.61290322580645,4.0
25.5,23.555555555555557,89.11111111111111,5.0
26.22222222222222,24.22222222222222,89.16666666666667,5.0
27.866666666666667,24.333333333333332,80.0,3.0
28.823529411764707,23.823529411764707,74.70588235294117,5.0
29.72222222222222,23.72222222222222,70.44444444444444,4.0
29.833333333333332,24.133333333333333,70.13333333333334,4.0
30.444444444444443,23.57894736842105,68.0,5.0
30.842105263157894,23.263157894736842,64.73684210526316,5.0
30.266666666666666,23.466666666666665,65.8,4.0
30.05263157894737,23.157894736842106,67.42105263157895,5.0
29.36842105263158,23.36842105263158,71.15789473684211,5.0
28.29032258064516,23.806451612903224,75.54838709677419,4.0
28.0,23.789473684210527,78.6842105263158,5.0
27.38888888888889,23.88888888888889,81.66666666666667,5.0
27.096774193548388,24.032258064516128,82.96774193548387,4.0
26.894736842105264,23.94736842105263,84.52631578947368,5.0
26.526315789473685,24.05263157894737,86.73684210526316,4.0
26.448275862068964,24.103448275862068,86.41379310344827,3.0
