TemperatureC,Dew PointC,Humidity,Conditions
28.0,22.94736842105263,74.26315789473684,4.0
27.842105263157894,22.94736842105263,75.0,4.0
27.548387096774192,23.193548387096776,75.3225806451613,3.0
27.263157894736842,22.842105263157894,77.10526315789474,4.0
27.0,20.555555555555557,74.5,4.0
26.6,22.766666666666666,77.93333333333334,3.0
26.789473684210527,22.842105263157894,79.21052631578948,4.0
28.11111111111111,23.0,74.0,4.0
29.964285714285715,23.107142857142858,64.0,3.0
31.055555555555557,23.166666666666668,62.77777777777778,4.0
32.05263157894737,22.842105263157894,58.578947368421055,4.0
32.516129032258064,23.032258064516128,54.29032258064516,3.0
33.388888888888886,22.77777777777778,54.0,4.0
33.26315789473684,22.63157894736842,54.78947368421053,4.0
33.645161290322584,22.838709677419356,50.225806451612904,3.0
33.10526315789474,22.263157894736842,54.1578947368421,4.0
32.5,22.11111111111111,55.22222222222222,4.0
31.733333333333334,22.366666666666667,55.1,3.0
30.65,22.7,63.0,4.0
29.68421052631579,22.842105263157894,66.94736842105263,4.0
29.40625,23.25,67.0625,3.0
28.789473684210527,22.94736842105263,71.0,4.0
28.473684210526315,23.0,72.63157894736842,4.0
28.35483870967742,22.967741935483872,70.7741935483871,3.0
