TemperatureC,Dew PointC,Humidity,Conditions
24.85,20.9,78.8,4.0
24.68421052631579,21.05263157894737,80.36842105263158,4.0
24.3,20.966666666666665,80.2,3.0
24.05263157894737,20.842105263157894,82.73684210526316,4.0
23.894736842105264,21.0,84.26315789473684,4.0
23.59375,20.96875,84.03125,3.0
23.5,20.85,85.3,4.0
23.68421052631579,20.842105263157894,84.26315789473684,4.0
25.266666666666666,21.5,78.33333333333333,3.0
26.736842105263158,21.526315789473685,73.52631578947368,4.0
27.842105263157894,21.210526315789473,67.84210526315789,4.0
28.8,21.233333333333334,61.56666666666667,3.0
29.31578947368421,21.157894736842106,61.94736842105263,4.0
29.36842105263158,21.157894736842106,61.68421052631579,4.0
29.516129032258064,21.29032258064516,58.483870967741936,3.0
29.473684210526315,21.263157894736842,61.63157894736842,4.0
29.157894736842106,21.0,61.78947368421053,5.0
28.533333333333335,20.9,60.96666666666667,4.0
27.526315789473685,21.05263157894737,68.42105263157895,5.0
26.7,21.2,72.25,5.0
26.21875,21.29032258064516,72.29032258064517,3.0
26.0,21.263157894736842,75.42105263157895,4.0
25.8,21.35,76.8,4.0
25.5,21.375,76.0,3.0
