TemperatureC,Dew PointC,Humidity,Conditions
27.61111111111111,22.555555555555557,74.33333333333333,4.0
27.22222222222222,22.333333333333332,75.0,4.0
26.896551724137932,22.24137931034483,73.58620689655173,3.0
26.57894736842105,22.105263157894736,76.63157894736842,4.0
26.27777777777778,22.166666666666668,78.33333333333333,4.0
26.321428571428573,22.285714285714285,76.42857142857143,3.0
26.0,22.0,78.57894736842105,4.0
27.11764705882353,22.352941176470587,75.70588235294117,4.0
28.8125,22.0625,64.3125,3.0
29.666666666666668,22.142857142857142,64.0952380952381,4.0
31.2,22.0,58.35,4.0
31.677419354838708,21.967741935483872,54.29032258064516,3.0
32.55,22.1,54.5,4.0
32.63157894736842,21.842105263157894,53.526315789473685,4.0
33.0,22.1,49.7,4.0
32.75,21.8,53.1,4.0
32.35,21.95,54.7,4.0
31.7,21.866666666666667,52.8,3.0
30.57894736842105,22.263157894736842,61.26315789473684,4.0
29.526315789473685,22.05263157894737,64.36842105263158,4.0
28.857142857142858,22.178571428571427,64.28571428571429,3.0
28.375,22.4375,70.5,4.0
28.058823529411764,22.352941176470587,71.3529411764706,4.0
27.8,22.233333333333334,69.26666666666667,3.0
