TemperatureC,Dew PointC,Humidity,Conditions
25.36842105263158,21.789473684210527,80.84210526315789,5.0
24.95,21.4,80.95,5.0
24.633333333333333,21.516129032258064,81.26666666666667,3.0
24.5,21.3,82.5,4.0
24.15,21.4,84.9,4.0
24.0,21.24137931034483,83.3103448275862,3.0
23.789473684210527,21.263157894736842,85.84210526315789,4.0
24.0,21.42105263157895,85.6842105263158,5.0
25.612903225806452,21.903225806451612,78.25806451612904,3.0
27.210526315789473,21.94736842105263,73.63157894736842,4.0
27.94736842105263,21.894736842105264,70.15789473684211,4.0
28.35483870967742,22.29032258064516,67.45161290322581,3.0
29.0,22.0,66.26315789473684,4.0
29.42105263157895,21.57894736842105,63.421052631578945,4.0
29.3,21.966666666666665,63.0,4.0
29.5,21.22222222222222,61.77777777777778,5.0
29.11111111111111,20.77777777777778,61.27777777777778,4.0
28.413793103448278,21.03448275862069,61.827586206896555,4.0
27.36842105263158,21.105263157894736,69.15789473684211,5.0
26.9,20.95,70.2,4.0
26.448275862068964,21.20689655172414,70.65517241379311,3.0
25.94736842105263,21.157894736842106,75.10526315789474,4.0
25.736842105263158,21.263157894736842,76.36842105263158,4.0
25.451612903225808,21.419354838709676,76.2258064516129,3.0
