TemperatureC,Dew PointC,Humidity,Conditions
26.22222222222222,22.88888888888889,82.27777777777777,4.0
25.944444444444443,23.11111111111111,84.72222222222223,4.0
25.93103448275862,23.344827586206897,83.96551724137932,3.0
25.444444444444443,23.0,86.72222222222223,5.0
25.294117647058822,22.823529411764707,86.52941176470588,5.0
25.384615384615383,22.846153846153847,84.65384615384616,3.0
25.11111111111111,22.77777777777778,87.16666666666667,4.0
25.666666666666668,23.22222222222222,86.66666666666667,4.0
27.5,23.4,76.13333333333334,3.0
28.444444444444443,23.166666666666668,73.5,4.0
29.38888888888889,23.166666666666668,69.5,5.0
29.964285714285715,23.25,64.92857142857143,3.0
30.0625,22.75,65.4375,5.0
30.61111111111111,23.27777777777778,65.38888888888889,4.0
30.62962962962963,23.14814814814815,61.74074074074074,4.0
30.5,23.055555555555557,64.77777777777777,5.0
30.27777777777778,22.72222222222222,64.05555555555556,4.0
29.285714285714285,22.642857142857142,64.60714285714286,3.0
28.375,22.75,71.8125,5.0
27.6875,22.5,73.5,5.0
27.566666666666666,22.8,72.96666666666667,3.0
27.11764705882353,22.529411764705884,76.11764705882354,4.0
26.88888888888889,22.833333333333332,78.61111111111111,4.0
26.896551724137932,22.75862068965517,76.58620689655173,3.0
