TemperatureC,Dew PointC,Humidity,Conditions
27.470588235294116,22.470588235294116,74.47058823529412,4.0
27.235294117647058,22.470588235294116,75.3529411764706,4.0
26.766666666666666,22.533333333333335,75.03333333333333,3.0
26.666666666666668,22.38888888888889,77.72222222222223,4.0
26.529411764705884,22.58823529411765,79.3529411764706,4.0
26.20689655172414,22.586206896551722,78.72413793103448,3.0
26.0,22.444444444444443,81.11111111111111,4.0
27.352941176470587,22.764705882352942,76.58823529411765,5.0
28.387096774193548,22.29032258064516,67.16129032258064,3.0
29.31578947368421,22.263157894736842,66.26315789473684,4.0
30.63157894736842,22.210526315789473,61.26315789473684,4.0
31.066666666666666,22.6,58.03333333333333,4.0
32.11764705882353,21.529411764705884,54.1764705882353,4.0
32.85,22.0,53.1,5.0
33.0,20.862068965517242,46.37931034482759,4.0
33.05263157894737,21.210526315789473,50.421052631578945,4.0
32.22222222222222,21.61111111111111,53.833333333333336,4.0
31.033333333333335,22.033333333333335,56.1,3.0
30.529411764705884,22.529411764705884,63.23529411764706,5.0
29.22222222222222,22.555555555555557,67.44444444444444,4.0
28.483870967741936,22.774193548387096,68.51612903225806,3.0
28.210526315789473,22.68421052631579,72.15789473684211,4.0
28.11764705882353,22.352941176470587,71.11764705882354,4.0
27.724137931034484,22.586206896551722,71.48275862068965,3.0
