TemperatureC,Dew PointC,Humidity,Conditions
27.1,24.85,87.9,5.0
27.05,24.7,87.5,5.0
27.03030303030303,25.03030303030303,88.57575757575758,3.0
26.833333333333332,25.055555555555557,90.16666666666667,5.0
26.42105263157895,25.05263157894737,92.3157894736842,5.0
26.5,24.84375,90.125,3.0
26.473684210526315,25.05263157894737,92.10526315789474,5.0
27.68421052631579,25.05263157894737,86.3157894736842,5.0
29.1,24.866666666666667,76.66666666666667,4.0
29.57894736842105,24.789473684210527,76.05263157894737,5.0
30.2,24.3,71.25,5.0
30.78125,24.8125,68.5,4.0
30.9,24.5,69.35,6.0
30.7,24.6,71.1,5.0
30.967741935483872,24.774193548387096,67.93548387096774,4.0
30.6,24.35,70.65,5.0
30.0,24.35,73.4,6.0
29.516129032258064,24.677419354838708,73.87096774193549,4.0
28.8,24.2,76.9,6.0
27.85,24.35,81.9,7.0
27.53125,24.4375,81.96875,5.0
27.61904761904762,24.523809523809526,83.71428571428571,6.0
27.333333333333332,24.80952380952381,86.66666666666667,6.0
27.4375,25.21875,87.25,4.0
